도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,337-04,2012,10,18,0,20~21,237,4,23,6,2,1,1,0,0,0,0,0,274
,337-04,2012,10,18,0,21~22,122,3,17,3,1,0,0,0,0,0,0,0,146
,337-04,2012,10,18,0,22~23,53,2,7,4,1,0,1,0,0,0,0,0,68
,337-04,2012,10,18,0,23~0,38,0,7,2,1,0,1,0,0,0,0,0,49
,337-04,2012,10,18,0,2~3,13,0,7,2,0,1,0,0,0,0,0,0,23
,337-04,2012,10,18,0,3~4,21,0,2,3,1,0,0,0,0,0,1,0,28
,337-04,2012,10,18,0,4~5,75,3,11,9,3,2,0,0,0,1,0,0,104
,337-04,2012,10,18,0,5~6,102,31,27,22,5,17,2,1,0,3,0,0,210
,337-04,2012,10,18,0,6~7,414,11,64,46,14,12,2,1,0,9,1,0,574
,337-04,2012,10,18,0,7~8,578,6,79,34,14,4,0,1,0,7,0,0,723
,337-04,2012,10,18,0,8~9,217,6,69,69,17,16,2,3,2,7,0,0,408
,337-04,2012,10,18,0,9~10,174,3,92,48,19,5,0,1,0,6,0,0,348
,337-05,2012,10,18,0,0~1,19,0,6,2,3,0,0,0,0,0,0,0,30
,337-05,2012,10,18,0,10~11,280,7,92,52,14,21,3,0,0,5,0,0,474
,337-05,2012,10,18,0,11~12,325,8,116,47,14,20,3,0,0,6,0,0,539
,337-05,2012,10,18,0,12~13,318,6,93,37,17,30,3,0,0,3,1,0,508
,337-05,2012,10,18,0,13~14,327,7,89,52,24,19,1,3,0,1,0,0,523
,337-05,2012,10,18,0,14~15,331,11,94,54,25,24,6,0,0,5,0,0,550
,337-05,2012,10,18,0,15~16,379,12,103,48,27,17,3,0,0,6,0,1,596
,337-05,2012,10,18,0,16~17,431,17,103,41,19,18,3,0,0,3,0,2,637
,337-05,2012,10,18,0,17~18,475,13,89,30,11,13,0,0,0,2,0,1,634
,337-05,2012,10,18,0,18~19,287,10,63,17,8,5,1,0,0,1,0,0,392
,337-05,2012,10,18,0,19~20,209,9,23,7,4,0,0,0,0,0,0,0,252
,337-05,2012,10,18,0,1~2,17,0,3,3,1,0,1,0,0,0,0,0,25
,337-05,2012,10,18,0,20~21,211,8,27,12,4,1,1,0,0,1,0,0,265
,337-05,2012,10,18,0,21~22,122,1,21,3,2,0,0,0,0,0,0,0,149
,337-05,2012,10,18,0,22~23,65,2,3,3,2,1,0,0,0,0,0,0,76
,337-05,2012,10,18,0,23~0,47,0,5,3,1,1,0,0,0,2,0,0,59
,337-05,2012,10,18,0,2~3,8,0,5,2,2,0,0,0,0,0,0,0,17
,337-05,2012,10,18,0,3~4,21,1,3,3,1,1,0,0,0,1,0,0,31
,337-05,2012,10,18,0,4~5,68,2,18,16,0,3,0,0,0,1,0,0,108
,337-05,2012,10,18,0,5~6,142,8,43,13,3,6,1,0,0,1,0,1,218
,337-05,2012,10,18,0,6~7,364,12,93,29,9,9,3,0,0,6,0,0,525
,337-05,2012,10,18,0,7~8,561,18,92,28,9,10,2,0,0,6,0,0,726
,337-05,2012,10,18,0,8~9,301,13,99,38,13,13,8,0,0,6,0,0,491
,337-05,2012,10,18,0,9~10,264,9,111,46,19,18,2,0,0,3,0,0,472
,337-06,2012,10,18,0,0~1,95,0,15,7,2,0,0,0,0,1,0,0,120
,337-06,2012,10,18,0,10~11,538,6,174,103,30,56,5,0,0,8,6,0,926
,337-06,2012,10,18,0,11~12,621,17,154,78,34,29,2,0,0,3,5,0,943
,337-06,2012,10,18,0,12~13,643,22,201,94,47,32,2,0,0,4,5,0,1050
,337-06,2012,10,18,0,13~14,664,9,194,93,40,27,2,0,0,6,2,0,1037
,337-06,2012,10,18,0,14~15,710,17,186,96,35,29,1,0,0,3,8,0,1085
,337-06,2012,10,18,0,15~16,749,23,200,94,25,32,7,0,0,1,2,1,1134
,337-06,2012,10,18,0,16~17,932,13,261,94,25,18,4,0,0,2,3,2,1354
,337-06,2012,10,18,0,17~18,1347,10,167,70,21,6,2,0,0,2,0,0,1625
,337-06,2012,10,18,0,18~19,947,5,137,57,8,2,0,0,0,0,0,0,1156
,337-06,2012,10,18,0,19~20,649,6,83,28,6,1,0,0,0,0,0,0,773
,337-06,2012,10,18,0,1~2,48,0,18,11,0,1,0,0,0,0,0,0,78
,337-06,2012,10,18,0,20~21,665,6,45,38,5,1,1,0,0,0,0,0,761
,337-06,2012,10,18,0,21~22,405,3,38,14,4,1,1,0,0,0,0,0,466
,337-06,2012,10,18,0,22~23,246,1,25,10,1,0,0,0,0,0,0,0,283
,337-06,2012,10,18,0,23~0,165,0,17,6,1,0,0,0,0,0,0,0,189
,337-06,2012,10,18,0,2~3,50,0,7,13,2,1,0,0,0,1,0,1,75
,337-06,2012,10,18,0,3~4,53,0,17,23,8,3,1,0,0,0,2,0,107
,337-06,2012,10,18,0,4~5,132,0,28,34,16,5,2,0,0,2,2,1,222
,337-06,2012,10,18,0,5~6,353,9,62,52,21,13,2,0,0,6,3,0,521
,337-06,2012,10,18,0,6~7,1044,20,153,74,27,68,5,0,0,1,3,1,1396
,337-06,2012,10,18,0,7~8,1292,28,169,106,32,59,2,0,0,3,1,0,1692
,337-06,2012,10,18,0,8~9,692,18,157,91,26,64,3,0,0,5,5,0,1061
,337-06,2012,10,18,0,9~10,553,4,172,103,32,74,7,0,0,6,8,0,959
,337-07,2012,10,18,0,0~1,20,0,3,1,0,0,0,0,0,0,0,0,24
,337-07,2012,10,18,0,10~11,122,0,58,23,2,0,0,0,0,0,0,0,205
,337-07,2012,10,18,0,11~12,151,0,48,18,0,0,0,0,0,0,0,0,217
,337-07,2012,10,18,0,12~13,169,0,70,22,1,1,0,0,0,1,0,1,265
,337-07,2012,10,18,0,13~14,155,0,57,11,0,0,1,0,0,0,0,0,224
,337-07,2012,10,18,0,14~15,161,0,58,15,3,0,1,0,0,2,0,0,240
,337-07,2012,10,18,0,15~16,159,1,54,21,4,2,0,0,0,3,0,0,244
,337-07,2012,10,18,0,16~17,223,3,77,13,3,0,0,0,0,2,0,0,321
,337-07,2012,10,18,0,17~18,338,1,54,12,1,0,0,0,0,0,0,0,406
,337-07,2012,10,18,0,18~19,168,2,32,10,2,1,0,0,0,0,0,0,215
,337-07,2012,10,18,0,19~20,130,1,26,9,3,0,0,0,0,0,0,0,169
,337-07,2012,10,18,0,1~2,11,0,0,1,0,2,0,0,0,0,0,0,14
,337-07,2012,10,18,0,20~21,124,0,11,10,1,0,0,0,0,0,0,0,146
,337-07,2012,10,18,0,21~22,79,0,8,4,0,0,1,0,0,0,0,0,92
,337-07,2012,10,18,0,22~23,63,0,7,4,0,0,0,0,0,0,0,0,74
,337-07,2012,10,18,0,23~0,41,0,5,1,0,0,0,0,0,0,0,0,47
,337-07,2012,10,18,0,2~3,8,0,2,1,0,0,0,0,0,0,0,0,11
,337-07,2012,10,18,0,3~4,14,0,4,1,0,0,0,0,0,0,0,0,19
,337-07,2012,10,18,0,4~5,12,0,4,3,1,0,1,0,0,0,0,0,21
,337-07,2012,10,18,0,5~6,63,1,18,8,2,0,0,0,0,0,0,0,92
,337-07,2012,10,18,0,6~7,207,5,45,10,0,5,1,0,0,0,0,0,273
,337-07,2012,10,18,0,7~8,355,1,62,24,0,1,0,0,0,0,0,0,443
,337-07,2012,10,18,0,8~9,188,1,59,11,2,1,0,0,0,2,0,0,264
,337-07,2012,10,18,0,9~10,166,0,54,22,4,1,1,0,0,4,0,0,252
,338-02,2012,10,18,0,0~1,31,0,2,0,1,0,0,0,0,0,0,0,34
,338-02,2012,10,18,0,10~11,322,3,104,29,5,1,1,0,0,0,0,0,465
,338-02,2012,10,18,0,11~12,324,0,80,21,5,4,2,0,0,0,0,0,436
,338-02,2012,10,18,0,12~13,379,0,111,29,4,2,1,0,0,0,0,0,526
,338-02,2012,10,18,0,13~14,384,2,112,34,7,5,3,0,0,0,0,0,547
,338-02,2012,10,18,0,14~15,420,4,101,35,7,3,1,0,0,0,0,0,571
,338-02,2012,10,18,0,15~16,372,5,98,31,7,6,3,0,0,0,0,0,522
,338-02,2012,10,18,0,16~17,516,8,107,23,2,5,2,0,0,0,0,0,663
,338-02,2012,10,18,0,17~18,524,6,81,23,10,2,0,0,0,0,0,0,646
,338-02,2012,10,18,0,18~19,309,0,68,12,8,0,1,0,0,0,0,0,398
,338-02,2012,10,18,0,19~20,230,2,32,9,4,0,0,0,0,2,0,0,279
,338-02,2012,10,18,0,1~2,21,0,5,3,0,0,0,0,0,0,0,0,29
,338-02,2012,10,18,0,20~21,191,2,33,5,7,0,1,0,0,0,0,0,239
,338-02,2012,10,18,0,21~22,127,2,12,4,5,0,0,0,0,0,0,0,150
,338-02,2012,10,18,0,22~23,82,0,4,4,3,0,0,0,0,0,0,0,93
,338-02,2012,10,18,0,23~0,51,0,7,2,1,0,0,0,0,0,0,0,61
,338-02,2012,10,18,0,2~3,10,0,4,2,1,0,0,0,0,0,0,0,17
,338-02,2012,10,18,0,3~4,19,0,8,2,0,2,0,0,0,0,0,0,31
,338-02,2012,10,18,0,4~5,48,0,8,0,1,2,0,0,0,0,0,0,59
,338-02,2012,10,18,0,5~6,98,6,29,7,1,3,1,0,0,0,0,0,145
,338-02,2012,10,18,0,6~7,403,12,83,21,3,12,1,0,0,0,0,0,535
,338-02,2012,10,18,0,7~8,596,5,96,24,7,10,1,0,0,0,0,0,739
,338-02,2012,10,18,0,8~9,346,4,112,25,8,7,4,0,0,0,0,0,506
,338-02,2012,10,18,0,9~10,317,1,133,31,4,5,2,0,0,0,0,0,493
,338-04,2012,10,18,0,0~1,147,0,5,0,0,0,0,0,0,0,0,0,152
,338-04,2012,10,18,0,10~11,609,32,142,5,4,0,0,0,0,0,0,0,792
,338-04,2012,10,18,0,11~12,835,28,104,6,1,1,0,0,0,0,0,0,975
,338-04,2012,10,18,0,12~13,841,29,111,14,7,0,0,0,0,0,0,0,1002
,338-04,2012,10,18,0,13~14,715,32,123,10,4,0,0,0,0,0,0,0,884
,338-04,2012,10,18,0,14~15,682,35,130,9,4,0,0,0,0,0,0,0,860
,338-04,2012,10,18,0,15~16,656,32,133,8,2,1,0,0,0,0,0,0,832
,338-04,2012,10,18,0,16~17,981,31,169,10,6,2,0,0,0,0,0,0,1199
,338-04,2012,10,18,0,17~18,1260,32,182,11,0,0,0,0,0,0,0,0,1485
,338-04,2012,10,18,0,18~19,1060,35,122,6,0,0,0,0,0,0,0,0,1223
,338-04,2012,10,18,0,19~20,600,32,66,1,1,0,0,0,0,0,0,0,700
,338-04,2012,10,18,0,1~2,79,0,13,0,0,0,0,0,0,0,0,0,92
,338-04,2012,10,18,0,20~21,586,31,52,1,0,0,0,0,0,0,0,0,670
,338-04,2012,10,18,0,21~22,395,34,16,0,0,0,0,0,0,0,0,0,445
,338-04,2012,10,18,0,22~23,244,14,15,0,0,0,0,0,0,0,0,0,273
,338-04,2012,10,18,0,23~0,160,4,12,0,0,0,0,0,0,0,0,0,176
,338-04,2012,10,18,0,2~3,70,0,10,0,0,0,0,0,0,0,0,0,80
,338-04,2012,10,18,0,3~4,98,2,15,0,0,0,0,0,0,0,0,0,115
,338-04,2012,10,18,0,4~5,145,19,21,0,0,0,0,0,0,0,0,0,185
,338-04,2012,10,18,0,5~6,340,33,72,0,0,0,0,0,0,0,0,0,445
,338-04,2012,10,18,0,6~7,1136,40,171,8,0,2,0,0,0,0,0,0,1357
,338-04,2012,10,18,0,7~8,1416,38,157,18,3,1,0,0,0,0,0,0,1633
,338-04,2012,10,18,0,8~9,799,36,130,12,5,0,0,0,0,0,0,0,982
,338-04,2012,10,18,0,9~10,581,36,147,9,2,0,0,0,0,0,0,0,775
,341-03,2012,10,18,0,0~1,3,0,0,0,0,0,0,0,0,0,0,0,3
,341-03,2012,10,18,0,10~11,111,3,53,12,1,1,0,0,0,0,0,0,181
,341-03,2012,10,18,0,11~12,83,2,27,9,1,0,3,0,0,0,0,0,125
,341-03,2012,10,18,0,12~13,86,2,45,18,3,1,1,0,0,0,0,0,156
,341-03,2012,10,18,0,13~14,98,5,43,5,1,0,0,0,0,0,0,0,152
,341-03,2012,10,18,0,14~15,102,1,67,14,7,2,0,0,0,1,0,0,194
,341-03,2012,10,18,0,15~16,90,5,40,17,1,0,1,0,0,0,0,0,154
,341-03,2012,10,18,0,16~17,156,1,40,16,5,0,0,0,0,0,0,0,218
,341-03,2012,10,18,0,17~18,157,9,30,8,2,0,0,0,0,0,0,0,206
,341-03,2012,10,18,0,18~19,73,3,23,2,2,0,0,0,0,0,0,0,103
,341-03,2012,10,18,0,19~20,60,1,27,1,0,0,0,0,0,0,0,0,89
,341-03,2012,10,18,0,1~2,6,0,0,0,0,0,0,0,0,0,0,0,6
,341-03,2012,10,18,0,20~21,42,1,10,2,0,0,0,0,0,0,0,0,55
,341-03,2012,10,18,0,21~22,36,0,2,0,0,0,0,0,0,0,0,0,38
,341-03,2012,10,18,0,22~23,12,0,2,1,0,0,0,0,0,2,0,0,17
,341-03,2012,10,18,0,23~0,14,0,0,0,0,0,0,0,0,0,0,0,14
,341-03,2012,10,18,0,2~3,1,0,0,0,0,0,0,0,0,0,0,0,1
,341-03,2012,10,18,0,3~4,9,0,1,0,0,0,0,0,0,0,0,0,10
,341-03,2012,10,18,0,4~5,14,0,3,3,0,0,0,0,0,0,0,0,20
,341-03,2012,10,18,0,5~6,55,4,18,3,0,0,0,0,0,1,0,0,81
,341-03,2012,10,18,0,6~7,150,2,28,10,1,0,3,0,0,0,0,0,194
,341-03,2012,10,18,0,7~8,178,6,31,10,0,0,1,0,0,1,0,0,227
,341-03,2012,10,18,0,8~9,70,2,53,11,4,0,0,0,0,0,0,0,140
,341-03,2012,10,18,0,9~10,88,4,37,5,3,2,0,0,0,0,0,0,139
,341-04,2012,10,18,0,0~1,8,0,0,0,0,0,0,0,0,0,0,0,8
,341-04,2012,10,18,0,10~11,112,2,42,11,1,0,0,0,0,0,0,0,168
,341-04,2012,10,18,0,11~12,115,1,37,13,2,0,0,0,0,0,0,0,168
,341-04,2012,10,18,0,12~13,128,1,59,20,1,0,0,0,0,0,0,0,209
,341-04,2012,10,18,0,13~14,125,5,56,11,0,0,0,0,0,0,0,0,197
,341-04,2012,10,18,0,14~15,143,3,49,4,1,0,1,0,0,0,0,0,201
,341-04,2012,10,18,0,15~16,136,3,45,5,1,1,1,0,0,0,0,0,192
,341-04,2012,10,18,0,16~17,143,1,51,6,1,1,0,0,0,0,0,0,203
,341-04,2012,10,18,0,17~18,183,4,42,2,1,0,0,0,0,0,0,0,232
,341-04,2012,10,18,0,18~19,85,0,14,2,1,1,0,0,0,0,0,0,103
,341-04,2012,10,18,0,19~20,76,3,14,2,0,0,0,0,0,0,0,0,95
,341-04,2012,10,18,0,1~2,4,0,0,0,0,0,0,0,0,0,0,0,4
,341-04,2012,10,18,0,20~21,78,1,9,2,1,0,0,0,0,0,0,0,91
,341-04,2012,10,18,0,21~22,41,1,5,0,0,0,0,0,0,0,0,0,47
,341-04,2012,10,18,0,22~23,19,0,1,0,0,0,0,0,0,0,0,0,20
,341-04,2012,10,18,0,23~0,21,0,0,1,0,0,0,0,0,0,0,0,22
,341-04,2012,10,18,0,2~3,6,0,0,0,0,0,0,0,0,0,0,0,6
,341-04,2012,10,18,0,3~4,8,0,1,1,0,0,0,0,0,0,0,0,10
,341-04,2012,10,18,0,4~5,16,1,2,1,0,0,0,0,0,0,0,0,20
,341-04,2012,10,18,0,5~6,34,5,17,1,0,0,0,0,0,0,0,0,57
,341-04,2012,10,18,0,6~7,108,3,45,5,1,0,0,0,0,0,0,0,162
,341-04,2012,10,18,0,7~8,141,4,41,4,0,0,0,0,0,0,0,0,190
,341-04,2012,10,18,0,8~9,110,2,42,6,2,0,0,0,0,1,0,0,163
,341-04,2012,10,18,0,9~10,105,2,48,6,1,0,0,0,0,0,0,0,162
,341-05,2012,10,18,0,0~1,4,0,0,0,0,0,0,0,0,0,0,0,4
,341-05,2012,10,18,0,10~11,41,2,26,12,0,1,0,0,0,0,0,0,82
,341-05,2012,10,18,0,11~12,41,3,18,3,0,1,0,0,0,0,0,0,66
,341-05,2012,10,18,0,12~13,42,0,30,6,0,1,0,0,0,0,0,0,79
,341-05,2012,10,18,0,13~14,54,2,30,6,0,1,0,0,0,0,0,0,93
,341-05,2012,10,18,0,14~15,55,2,20,6,2,0,0,0,0,0,0,0,85
,341-05,2012,10,18,0,15~16,63,3,31,5,0,0,0,0,0,0,0,0,102
,341-05,2012,10,18,0,16~17,56,1,30,6,0,0,0,0,0,0,0,0,93
,341-05,2012,10,18,0,17~18,82,2,9,1,0,0,0,0,0,0,0,0,94
,341-05,2012,10,18,0,18~19,38,2,13,0,0,0,0,0,0,0,0,0,53
,341-05,2012,10,18,0,19~20,24,2,5,0,4,0,0,0,0,0,0,0,35
,341-05,2012,10,18,0,1~2,0,0,0,0,0,0,0,0,0,0,0,0,0
,341-05,2012,10,18,0,20~21,18,1,0,0,1,0,0,0,0,0,0,0,20
,341-05,2012,10,18,0,21~22,20,0,2,0,0,0,0,0,0,0,0,0,22
,341-05,2012,10,18,0,22~23,11,0,0,0,0,0,0,0,0,0,0,0,11
,341-05,2012,10,18,0,23~0,9,0,0,0,0,0,0,0,0,0,0,0,9
,341-05,2012,10,18,0,2~3,1,0,0,0,0,0,0,0,0,0,0,0,1
,341-05,2012,10,18,0,3~4,2,0,1,1,0,0,0,0,0,0,0,0,4
,341-05,2012,10,18,0,4~5,4,0,4,3,0,3,0,0,0,0,0,0,14
,341-05,2012,10,18,0,5~6,24,2,6,2,0,3,0,0,0,0,0,0,37
,341-05,2012,10,18,0,6~7,89,1,22,11,0,0,0,0,0,0,0,0,123
,341-05,2012,10,18,0,7~8,52,1,27,6,0,0,0,0,0,0,0,0,86
,341-05,2012,10,18,0,8~9,57,1,42,11,0,0,0,0,0,0,0,0,111
,341-05,2012,10,18,0,9~10,46,1,31,14,0,0,0,0,0,0,0,0,92
,341-06,2012,10,18,0,0~1,5,0,1,1,0,0,0,0,0,0,0,0,7
,341-06,2012,10,18,0,10~11,97,3,39,11,6,6,2,0,0,0,0,0,164
,341-06,2012,10,18,0,11~12,112,4,32,7,2,3,0,0,0,2,0,0,162
,341-06,2012,10,18,0,12~13,131,7,45,13,3,4,0,0,0,1,0,0,204
,341-06,2012,10,18,0,13~14,136,4,46,22,6,6,2,0,0,1,0,0,223
,341-06,2012,10,18,0,14~15,132,4,58,24,7,8,0,0,0,1,0,0,234
,341-06,2012,10,18,0,15~16,125,5,50,20,10,10,0,0,0,1,0,0,221
,341-06,2012,10,18,0,16~17,141,12,40,19,2,1,0,0,0,0,0,0,215
,341-06,2012,10,18,0,17~18,180,11,42,12,4,6,0,0,0,0,0,0,255
,341-06,2012,10,18,0,18~19,108,3,27,10,1,0,0,0,0,0,0,0,149
,341-06,2012,10,18,0,19~20,77,2,21,7,2,0,0,0,0,0,0,0,109
,341-06,2012,10,18,0,1~2,4,0,0,1,1,0,0,0,0,0,0,0,6
,341-06,2012,10,18,0,20~21,76,2,10,4,3,0,0,0,0,0,0,0,95
,341-06,2012,10,18,0,21~22,48,0,6,8,1,0,0,0,0,0,0,0,63
,341-06,2012,10,18,0,22~23,24,0,4,2,2,0,0,0,0,1,0,0,33
,341-06,2012,10,18,0,23~0,10,0,4,2,0,0,0,0,0,0,0,0,16
,341-06,2012,10,18,0,2~3,3,0,1,3,0,0,0,0,0,0,0,0,7
,341-06,2012,10,18,0,3~4,15,1,3,2,1,0,0,0,0,0,0,0,22
,341-06,2012,10,18,0,4~5,34,0,9,2,3,0,3,0,0,0,0,0,51
,341-06,2012,10,18,0,5~6,69,12,31,6,4,0,1,0,0,0,0,0,123
,341-06,2012,10,18,0,6~7,134,9,45,15,9,4,7,0,0,0,0,0,223
,341-06,2012,10,18,0,7~8,109,9,42,9,6,6,1,0,0,1,0,0,183
,341-06,2012,10,18,0,8~9,94,11,38,13,8,2,5,0,0,1,0,0,172
,341-06,2012,10,18,0,9~10,116,5,41,8,8,5,4,0,0,0,0,0,187
,341-07,2012,10,18,0,0~1,0,0,0,0,0,0,0,0,0,0,0,0,0
,341-07,2012,10,18,0,10~11,66,1,11,5,2,0,0,0,0,0,0,0,85
,341-07,2012,10,18,0,11~12,108,0,9,3,1,0,0,0,0,0,0,0,121
,341-07,2012,10,18,0,12~13,78,4,10,2,0,0,0,0,0,0,0,0,94
,341-07,2012,10,18,0,13~14,59,1,16,2,0,0,0,0,0,0,0,0,78
,341-07,2012,10,18,0,14~15,52,1,10,3,1,0,0,0,0,0,0,0,67
,341-07,2012,10,18,0,15~16,41,1,19,6,2,0,0,0,0,0,0,0,69
,341-07,2012,10,18,0,16~17,88,1,20,1,1,0,0,0,0,0,0,0,111
,341-07,2012,10,18,0,17~18,93,1,14,1,0,0,0,0,0,0,0,0,109
,341-07,2012,10,18,0,18~19,38,2,6,3,0,0,0,0,0,0,0,0,49
,341-07,2012,10,18,0,19~20,16,0,1,2,0,0,0,0,0,0,0,0,19
,341-07,2012,10,18,0,1~2,4,0,0,0,0,0,0,0,0,0,0,0,4
,341-07,2012,10,18,0,20~21,13,0,1,1,0,0,0,0,0,0,0,0,15
,341-07,2012,10,18,0,21~22,6,0,1,0,0,0,0,0,0,0,0,0,7
,341-07,2012,10,18,0,22~23,6,0,1,0,0,0,0,0,0,0,0,0,7
,341-07,2012,10,18,0,23~0,2,0,1,0,0,0,0,0,0,0,0,0,3
,341-07,2012,10,18,0,2~3,6,0,0,0,0,0,0,0,0,0,0,0,6
,341-07,2012,10,18,0,3~4,14,0,0,0,0,0,0,0,0,0,0,0,14
,341-07,2012,10,18,0,4~5,29,1,4,0,0,0,0,0,0,0,0,0,34
,341-07,2012,10,18,0,5~6,78,0,10,0,0,0,0,0,0,0,0,0,88
,341-07,2012,10,18,0,6~7,74,2,11,2,2,0,0,0,0,0,0,0,91
,341-07,2012,10,18,0,7~8,22,2,13,1,3,0,0,0,0,0,0,0,41
,341-07,2012,10,18,0,8~9,44,3,14,4,2,0,0,0,0,0,0,0,67
,341-07,2012,10,18,0,9~10,71,1,18,2,3,0,0,0,0,0,0,0,95
,341-08,2012,10,18,0,0~1,9,0,0,1,0,0,0,0,0,0,0,0,10
,341-08,2012,10,18,0,10~11,149,7,56,7,7,0,0,0,0,0,0,0,226
,341-08,2012,10,18,0,11~12,151,3,46,4,4,2,0,0,0,0,0,0,210
,341-08,2012,10,18,0,12~13,180,2,41,7,9,0,0,0,0,1,0,0,240
,341-08,2012,10,18,0,13~14,162,3,42,6,7,0,0,0,0,0,0,0,220
,341-08,2012,10,18,0,14~15,188,9,36,6,7,1,0,0,0,0,0,0,247
,341-08,2012,10,18,0,15~16,198,4,50,9,10,2,0,0,0,0,0,0,273
,341-08,2012,10,18,0,16~17,177,4,39,6,5,0,0,0,0,0,0,0,231
,341-08,2012,10,18,0,17~18,193,5,43,5,1,0,0,0,0,0,0,0,247
,341-08,2012,10,18,0,18~19,118,3,22,1,2,0,1,0,0,0,0,0,147
,341-08,2012,10,18,0,19~20,110,1,17,0,0,0,0,0,0,0,0,0,128
,341-08,2012,10,18,0,1~2,5,0,1,0,0,0,0,0,0,0,0,0,6
,341-08,2012,10,18,0,20~21,80,1,10,0,0,0,0,0,0,0,0,0,91
,341-08,2012,10,18,0,21~22,52,0,6,0,0,0,0,0,0,0,0,0,58
,341-08,2012,10,18,0,22~23,36,0,3,0,0,0,0,0,0,0,0,0,39
,341-08,2012,10,18,0,23~0,31,0,5,2,0,0,0,0,0,0,0,0,38
,341-08,2012,10,18,0,2~3,4,0,1,0,0,0,0,0,0,0,0,0,5
,341-08,2012,10,18,0,3~4,12,0,5,0,1,0,0,0,0,0,0,0,18
,341-08,2012,10,18,0,4~5,26,1,3,0,0,0,0,0,0,0,0,0,30
,341-08,2012,10,18,0,5~6,65,0,15,2,0,0,0,0,0,0,0,0,82
,341-08,2012,10,18,0,6~7,128,4,38,6,7,0,2,0,0,0,0,0,185
,341-08,2012,10,18,0,7~8,199,6,46,8,6,0,1,0,0,0,0,0,266
,341-08,2012,10,18,0,8~9,154,3,43,11,11,1,1,0,0,0,0,0,224
,341-08,2012,10,18,0,9~10,152,5,37,3,4,2,0,0,0,0,0,0,203
,341-09,2012,10,18,0,0~1,21,0,2,0,0,0,0,0,0,0,0,0,23
,341-09,2012,10,18,0,10~11,399,23,66,7,2,3,0,0,0,0,0,0,500
,341-09,2012,10,18,0,11~12,431,22,80,8,6,0,0,0,0,0,0,1,548
,341-09,2012,10,18,0,12~13,479,30,68,8,7,2,0,0,0,0,0,0,594
,341-09,2012,10,18,0,13~14,491,30,71,4,12,0,0,0,0,0,0,0,608
,341-09,2012,10,18,0,14~15,564,37,68,9,13,0,0,0,0,0,0,0,691
,341-09,2012,10,18,0,15~16,556,22,74,9,9,0,0,0,0,0,0,0,670
,341-09,2012,10,18,0,16~17,455,10,78,5,4,0,0,0,0,0,0,0,552
,341-09,2012,10,18,0,17~18,371,12,47,3,0,0,0,0,0,0,0,0,433
,341-09,2012,10,18,0,18~19,243,6,26,1,0,0,0,0,0,0,0,0,276
,341-09,2012,10,18,0,19~20,195,3,17,0,0,0,0,0,0,0,0,0,215
,341-09,2012,10,18,0,1~2,7,0,0,0,0,0,0,0,0,0,0,0,7
,341-09,2012,10,18,0,20~21,126,3,6,1,0,0,0,0,0,0,0,0,136
,341-09,2012,10,18,0,21~22,73,0,2,0,0,0,0,0,0,0,0,0,75
,341-09,2012,10,18,0,22~23,42,0,5,0,0,0,0,0,0,0,0,0,47
,341-09,2012,10,18,0,23~0,27,0,1,0,0,0,0,0,0,0,0,0,28
,341-09,2012,10,18,0,2~3,9,0,2,0,0,0,0,0,0,0,0,0,11
,341-09,2012,10,18,0,3~4,18,0,3,0,0,0,0,0,0,0,0,0,21
,341-09,2012,10,18,0,4~5,36,0,9,1,0,0,0,0,0,0,0,0,46
,341-09,2012,10,18,0,5~6,95,0,32,0,0,0,0,0,0,0,0,0,127
,341-09,2012,10,18,0,6~7,204,4,56,13,2,0,0,0,0,0,0,0,279
,341-09,2012,10,18,0,7~8,348,7,73,4,4,3,0,0,0,0,0,1,440
,341-09,2012,10,18,0,8~9,273,8,51,13,5,3,0,0,0,0,0,0,353
,341-09,2012,10,18,0,9~10,340,28,51,10,4,3,0,0,0,0,0,0,436
,342-03,2012,10,18,0,0~1,720,21,80,7,1,0,0,0,0,0,0,0,829
,342-03,2012,10,18,0,10~11,2063,68,435,47,4,28,0,0,0,0,0,0,2645
,342-03,2012,10,18,0,11~12,2080,66,367,37,2,11,0,0,0,0,0,0,2563
,342-03,2012,10,18,0,12~13,2298,67,420,46,4,23,0,0,0,0,0,0,2858
,342-03,2012,10,18,0,13~14,2249,78,432,44,3,24,0,0,0,0,0,0,2830
,342-03,2012,10,18,0,14~15,2259,66,401,44,6,21,0,0,0,0,0,0,2797
,342-03,2012,10,18,0,15~16,2357,64,381,44,3,13,0,0,0,0,0,0,2862
,342-03,2012,10,18,0,16~17,2713,66,417,40,6,3,1,0,0,1,0,0,3247
,342-03,2012,10,18,0,17~18,3239,69,391,33,5,0,1,0,0,0,0,0,3738
,342-03,2012,10,18,0,18~19,2834,64,307,31,1,0,0,0,0,0,0,0,3237
,342-03,2012,10,18,0,19~20,2135,55,208,25,1,2,0,0,0,0,0,0,2426
,342-03,2012,10,18,0,1~2,495,7,67,11,1,0,0,0,0,0,0,0,581
,342-03,2012,10,18,0,20~21,1977,61,174,16,3,0,1,0,0,0,0,0,2232
,342-03,2012,10,18,0,21~22,1622,59,107,12,0,0,0,0,0,0,0,0,1800
,342-03,2012,10,18,0,22~23,1353,40,95,7,0,0,0,0,0,0,0,0,1495
